DATAFLOW,LAST UPDATE,freq,product,currency,unit,indic_en,LAND,TIME_PERIOD,PRICE,OBS_FLAG
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2011,0.1152,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2012,0.1163,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2013,0.1156,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2014,0.1156,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2015,0.0812,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2016,0.0824,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2017,0.0844,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2019,0.0920,e
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2020,0.0922,e
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AL,2021,0.0925,e
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2010,0.1967,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2011,0.1986,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2012,0.1975,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2013,0.2082,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2014,0.2021,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2015,0.2009,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2016,0.2034,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2017,0.1950,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2018,0.1966,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2019,0.2034,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2020,0.2111,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,AT,2021,0.2216,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,BA,2010,0.0741,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,BA,2011,0.0745,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,BA,2012,0.0798,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,BA,2013,0.0803,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,BA,2014,0.0791,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,BA,2015,0.0812,
ESTAT:TEN00117(1.0),27/10/22 23:00:00,A,6000,EUR,KWH,MSHH,BA,2016,0.0831,
